product_area,customer_type,priority,reporter_experience,reproduction_steps,num_attachments,description_length,affected_users_count,prev_similar_tickets,module_version,ticket_type,auto_tag_count,sla_breached,assigned_team,severity,day_of_week,hour_of_day,month_year,days_to_resolve
Ml,Enterprise,High,Junior,True,4,524.0,10.0,0.0,5.5.12,Question,2,No,Sre,Medium,Friday,2,2023-03,0
Api,Internal,Medium,Junior,True,3,541.0,7.0,3.0,1.1.6,Performance,1,No,Dev,Low,Friday,1,2024-08,1
Backend,Free-Tier,High,Mid,True,1,557.0,9.0,2.0,4.5.15,Bug,1,Yes,Dev,Medium,Sunday,15,2025-06,0
Ui,Smb,High,Mid,True,0,790.0,9.0,1.0,1.4.11,Crash,2,No,Dev,High,Friday,10,2023-02,0
Security,Enterprise,Medium,Junior,True,0,715.0,11.0,0.0,4.7.14,Bug,3,Yes,Dev,Medium,Monday,2,2025-03,0
Backend,Smb,Medium,Junior,True,0,679.0,11.0,0.0,4.8.19,Performance,2,No,Security,Medium,Friday,12,2025-06,0
Backend,Enterprise,Low,Senior,True,1,633.0,13.0,1.0,3.5.1,Crash,5,No,Qa,Critical,Monday,2,2024-03,0
Devops,Enterprise,Medium,Senior,False,1,534.0,11.0,1.0,4.6.6,Bug,3,No,Dev,Medium,Wednesday,1,2023-11,1
Ml,Smb,Medium,Mid,True,2,471.0,5.0,2.0,1.4.8,Crash,3,No,Security,High,Saturday,19,2024-07,0
Ui,Internal,Low,Senior,True,2,420.0,15.0,0.0,2.4.8,Performance,0,No,Security,Low,Friday,9,2024-09,1
Backend,Enterprise,Low,Mid,True,0,495.0,12.0,0.0,4.0.19,Crash,0,No,Dev,Critical,Friday,23,2024-07,0
Ui,Enterprise,High,Senior,True,1,593.0,9.0,1.0,1.7.14,Bug,4,No,Security,Medium,Friday,0,2023-12,0
Api,Free-Tier,Medium,Mid,True,1,426.0,13.0,3.0,3.7.5,Question,1,No,Dev,Medium,Sunday,3,2024-02,0
Devops,Enterprise,Low,Junior,False,0,625.0,10.0,3.0,1.7.18,Bug,1,No,Sre,Medium,Monday,10,2024-05,0
Api,Enterprise,Medium,Mid,True,2,570.0,9.0,1.0,5.3.8,Bug,0,No,Support,Medium,Wednesday,2,2023-01,1
Ui,Enterprise,High,Mid,False,2,540.0,7.0,0.0,3.3.5,Question,6,No,Security,Medium,Saturday,8,2023-04,0
Auth,Enterprise,Medium,Mid,False,1,774.0,12.0,0.0,5.6.0,Bug,4,No,Qa,Low,Monday,13,2024-09,0
Security,Enterprise,Low,Junior,False,1,230.0,8.0,0.0,2.2.4,Performance,2,No,Qa,Medium,Thursday,7,2024-08,0
Ui,Internal,Urgent,Senior,True,0,542.0,4.0,1.0,4.2.18,Question,0,Yes,Sre,High,Monday,1,2023-02,0
Ml,Enterprise,Medium,Junior,False,2,247.0,8.0,0.0,1.4.2,Bug,1,No,Security,Medium,Friday,6,2023-07,0
Backend,Smb,Low,Junior,True,0,635.0,12.0,0.0,3.4.8,Bug,0,No,Sre,Low,Wednesday,6,2023-12,1
Backend,Smb,Medium,Mid,True,1,714.0,13.0,3.0,3.4.1,Bug,3,No,Qa,Low,Wednesday,6,2024-06,0
Api,Smb,High,Mid,True,2,397.0,18.0,2.0,4.7.0,Bug,1,No,Sre,High,Tuesday,1,2024-03,0
Security,Internal,Low,Mid,False,2,416.0,7.0,2.0,2.6.6,Feature Request,1,No,Dev,Low,Tuesday,23,2023-11,0
Devops,Internal,Low,Mid,True,2,345.0,16.0,2.0,4.8.11,Performance,0,No,Support,Medium,Saturday,23,2024-02,0
Auth,Enterprise,Low,Mid,True,0,609.0,9.0,2.0,4.5.19,Bug,4,Yes,Dev,Low,Friday,9,2023-08,0
Database,Internal,Urgent,Mid,True,0,548.0,5.0,0.0,2.8.10,Question,1,No,Security,High,Monday,0,2025-05,0
Security,Smb,Low,Mid,True,2,558.0,9.0,1.0,1.5.9,Bug,0,No,Qa,Low,Monday,3,2024-01,0
Backend,Free-Tier,Medium,Junior,True,3,544.0,10.0,0.0,1.9.9,Bug,0,Yes,Security,Medium,Saturday,18,2023-12,1
Ml,Smb,Urgent,Mid,False,1,453.0,12.0,2.0,2.1.8,Bug,4,No,Sre,Critical,Friday,11,2024-03,0
Security,Free-Tier,Low,Senior,False,0,769.0,5.0,1.0,5.9.9,Question,0,No,Support,Low,Wednesday,9,2023-03,0
Api,Internal,Urgent,Junior,False,1,640.0,6.0,2.0,1.3.14,Bug,1,No,Dev,Critical,Tuesday,3,2024-02,0
Api,Enterprise,Urgent,Mid,True,0,422.0,10.0,1.0,3.1.3,Bug,1,No,Dev,High,Tuesday,15,2025-05,0
Database,Smb,High,Senior,True,2,494.0,9.0,0.0,4.6.12,Bug,6,Yes,Support,High,Friday,3,2025-06,0
Ml,Free-Tier,Low,Mid,True,1,469.0,6.0,0.0,2.4.3,Bug,2,No,Support,Low,Monday,13,2024-07,0
Devops,Internal,Medium,Mid,True,1,810.0,11.0,0.0,5.5.4,Crash,2,Yes,Sre,Critical,Thursday,0,2024-07,0
Security,Enterprise,High,Senior,True,1,706.0,7.0,1.0,5.3.8,Bug,1,No,Dev,High,Thursday,23,2024-02,0
Ml,Internal,Urgent,Junior,False,1,581.0,12.0,1.0,5.5.1,Performance,2,No,Qa,Critical,Thursday,17,2024-11,0
Devops,Enterprise,Low,Junior,True,1,856.0,10.0,0.0,1.2.6,Bug,1,No,Support,Low,Wednesday,1,2024-05,0
Ml,Enterprise,High,Senior,False,1,817.0,12.0,1.0,1.0.15,Bug,1,No,Sre,Medium,Monday,1,2023-02,0
Ml,Smb,Medium,Senior,False,1,565.0,9.0,1.0,3.1.12,Feature Request,0,Yes,Support,Medium,Friday,19,2023-09,0
Ui,Enterprise,Low,Mid,True,3,538.0,13.0,0.0,4.9.13,Bug,1,Yes,Security,Medium,Friday,16,2023-12,0
Api,Internal,Medium,Mid,False,1,545.0,5.0,2.0,2.9.13,Performance,0,No,Support,Medium,Monday,3,2025-05,1
Security,Enterprise,High,Senior,False,2,457.0,15.0,0.0,2.5.16,Performance,0,No,Security,High,Saturday,9,2025-04,0
Ml,Internal,Medium,Mid,True,1,860.0,8.0,0.0,1.2.12,Question,1,Yes,Security,Medium,Sunday,23,2024-03,1
Security,Enterprise,Medium,Junior,True,2,449.0,7.0,2.0,4.3.15,Performance,1,Yes,Qa,Medium,Wednesday,23,2025-04,1
Database,Enterprise,Urgent,Junior,True,2,730.0,12.0,0.0,4.6.0,Performance,1,No,Security,High,Saturday,8,2024-03,0
Ml,Enterprise,Medium,Mid,True,1,703.0,10.0,1.0,4.5.13,Question,6,Yes,Security,Low,Saturday,14,2023-09,0
Backend,Enterprise,Medium,Senior,True,0,554.0,14.0,4.0,5.5.6,Bug,2,No,Security,Low,Wednesday,15,2025-06,0
Api,Enterprise,Medium,Senior,True,1,597.0,42.45791245791246,0.0,1.5.0,Bug,4,No,Support,Medium,Monday,11,2023-05,0
Backend,Enterprise,Medium,Senior,True,2,366.0,9.0,0.0,3.0.14,Question,1,No,Support,Medium,Friday,1,2023-10,0
Security,Smb,Medium,Senior,True,1,588.0,9.0,2.0,4.2.9,Bug,1,Yes,Sre,Medium,Wednesday,21,2024-07,0
Security,Enterprise,Urgent,Mid,True,1,526.0,11.0,0.0,1.0.0,Bug,3,Yes,Dev,Critical,Monday,22,2023-09,0
Api,Smb,Medium,Mid,True,1,744.0,13.0,1.0,4.4.15,Bug,3,No,Qa,Medium,Sunday,12,2024-05,1
Security,Enterprise,High,Mid,True,2,653.0,5.0,0.0,5.4.10,Feature Request,1,No,Support,Medium,Wednesday,13,2024-05,0
Backend,Internal,Low,Mid,True,1,340.0,6.0,0.0,3.4.17,Bug,5,Yes,Sre,Low,Thursday,3,2023-02,0
Ml,Free-Tier,Low,Mid,True,0,785.0,13.0,0.0,1.4.7,Bug,1,No,Sre,Low,Saturday,4,2023-01,0
Ml,Smb,Medium,Junior,False,2,672.0,10.0,0.0,1.2.17,Question,1,No,Qa,Medium,Thursday,3,2023-07,0
Ui,Enterprise,Low,Senior,True,0,444.0,9.0,1.0,5.6.19,Question,0,No,Sre,Low,Sunday,23,2024-05,0
Database,Enterprise,Low,Mid,True,2,547.0,7.0,2.0,2.8.18,Bug,1,No,Support,Low,Saturday,13,2024-11,1
Security,Free-Tier,Medium,Mid,True,2,405.0,9.0,0.0,4.0.15,Performance,3,No,Security,Low,Thursday,6,2023-11,1
Backend,Enterprise,Low,Mid,True,0,574.0,17.0,0.0,1.7.19,Bug,2,No,Support,Low,Monday,22,2025-06,1
Security,Enterprise,Low,Mid,True,2,622.0,15.0,0.0,1.4.4,Crash,2,No,Sre,Critical,Wednesday,20,2024-08,0
Security,Enterprise,Medium,Junior,True,2,549.0,7.0,1.0,5.7.13,Bug,0,Yes,Dev,Medium,Thursday,10,2024-11,0
Devops,Enterprise,Medium,Senior,False,0,532.0,13.0,2.0,4.9.1,Bug,3,No,Dev,Low,Tuesday,14,2024-07,0
Ui,Enterprise,Urgent,Junior,False,2,358.0,14.0,0.0,5.6.2,Crash,2,No,Security,High,Thursday,23,2024-02,0
Backend,Internal,Medium,Junior,True,1,650.0,12.0,1.0,3.4.17,Bug,1,No,Sre,Medium,Sunday,22,2024-04,0
Backend,Enterprise,Medium,Mid,False,6,311.0,5.0,0.0,4.3.11,Bug,1,No,Security,Medium,Saturday,8,2024-10,0
Security,Smb,Urgent,Mid,True,1,604.0,13.0,1.0,3.6.9,Bug,2,No,Security,Critical,Wednesday,13,2024-08,0
Ui,Enterprise,High,Senior,False,2,330.0,6.0,2.0,3.7.0,Bug,6,No,Security,Medium,Thursday,5,2024-11,0
Ml,Enterprise,Low,Senior,True,3,607.0,13.0,2.0,4.6.11,Performance,1,No,Dev,Low,Friday,18,2024-06,1
Backend,Free-Tier,Low,Senior,True,0,599.0,15.0,0.0,5.4.2,Performance,2,No,Qa,Medium,Sunday,9,2024-11,0
Ml,Enterprise,Medium,Junior,True,0,660.0,10.0,1.0,2.8.5,Bug,0,No,Sre,Medium,Wednesday,14,2025-06,1
Ui,Internal,Medium,Junior,True,2,729.0,11.0,0.0,2.0.4,Crash,2,No,Security,Critical,Monday,0,2024-02,0
Ml,Smb,High,Mid,False,2,757.0,9.0,1.0,4.6.7,Performance,3,No,Security,Medium,Thursday,5,2024-03,1
Api,Enterprise,High,Junior,True,3,358.0,8.0,1.0,5.9.12,Feature Request,4,No,Support,Medium,Sunday,18,2024-02,1
Devops,Free-Tier,Medium,Senior,True,1,591.0,8.0,2.0,2.0.1,Bug,2,No,Support,Medium,Monday,15,2023-03,0
Auth,Enterprise,Urgent,Mid,True,0,901.0,6.0,1.0,4.9.0,Bug,6,No,Support,Critical,Tuesday,12,2024-02,0
Backend,Internal,Medium,Senior,True,0,617.0,8.0,0.0,4.5.17,Bug,1,No,Sre,Medium,Thursday,1,2024-12,1
Database,Enterprise,Low,Junior,True,1,475.0,11.0,4.0,1.7.8,Bug,1,No,Qa,Low,Wednesday,8,2025-01,0
Devops,Internal,High,Mid,False,0,588.0,13.0,2.0,4.3.1,Feature Request,4,Yes,Sre,High,Saturday,16,2023-04,0
Auth,Enterprise,Low,Mid,False,2,542.0,11.0,2.0,5.6.0,Bug,1,No,Sre,Low,Friday,21,2023-05,0
Ml,Smb,High,Junior,True,0,423.0,5.0,1.0,4.0.5,Bug,2,No,Dev,High,Tuesday,19,2024-02,0
Backend,Internal,Urgent,Mid,True,1,730.0,8.0,1.0,2.7.17,Bug,1,No,Sre,Critical,Sunday,6,2024-09,0
Ml,Free-Tier,Medium,Mid,True,1,687.0,9.0,1.0,2.6.2,Bug,2,Yes,Support,Medium,Saturday,4,2023-09,1
Api,Free-Tier,Medium,Mid,False,0,399.0,7.0,2.0,5.7.0,Feature Request,1,Yes,Support,Medium,Tuesday,7,2023-11,1
Ui,Smb,Medium,Mid,False,0,586.0,8.0,1.0,1.9.7,Crash,2,No,Security,Critical,Sunday,14,2023-06,0
Backend,Internal,Medium,Junior,True,0,515.0,9.0,1.0,3.7.7,Bug,1,No,Security,Medium,Saturday,15,2025-04,0
Auth,Enterprise,Medium,Mid,False,0,359.0,5.0,2.0,1.9.9,Bug,6,Yes,Support,Medium,Wednesday,17,2023-01,0
Auth,Smb,Medium,Mid,True,2,387.0,3.0,0.0,4.6.12,Crash,2,No,Sre,Critical,Friday,7,2025-04,0
Api,Enterprise,High,Junior,True,1,410.0,12.0,2.0,3.5.2,Question,2,No,Sre,High,Monday,6,2023-04,0
Api,Enterprise,Medium,Mid,False,0,591.0,12.0,1.0,1.0.14,Bug,1,No,Qa,Low,Saturday,23,2023-08,1
Security,Enterprise,Low,Junior,True,2,597.0,42.45791245791246,0.0,1.7.0,Bug,2,No,Sre,Medium,Friday,6,2025-01,0
Backend,Smb,Medium,Mid,True,1,456.0,11.0,4.0,3.7.7,Question,7,No,Dev,Medium,Friday,11,2024-02,0
Ml,Enterprise,High,Junior,True,0,541.0,10.0,0.0,3.0.10,Feature Request,1,No,Dev,Medium,Friday,10,2024-06,0
Database,Smb,Medium,Mid,True,0,712.0,5.0,1.0,5.0.12,Bug,1,No,Sre,Medium,Friday,18,2024-07,0
Auth,Enterprise,Medium,Mid,True,0,653.0,10.0,2.0,2.4.11,Bug,4,Yes,Security,Medium,Tuesday,14,2024-07,0
Auth,Enterprise,High,Mid,False,1,750.0,10.0,0.0,5.2.8,Feature Request,1,No,Security,Medium,Friday,3,2024-03,0
Api,Smb,Medium,Senior,True,2,565.0,12.0,0.0,2.0.13,Feature Request,0,No,Security,Medium,Monday,3,2023-07,0
Devops,Internal,High,Mid,False,0,840.0,7.0,1.0,5.6.12,Bug,5,No,Dev,Low,Saturday,15,2023-01,0
Api,Internal,High,Mid,True,2,652.0,16.0,3.0,5.1.12,Crash,2,Yes,Support,High,Saturday,17,2023-05,0
Database,Smb,Low,Senior,True,0,526.0,15.0,0.0,4.1.9,Bug,1,No,Qa,Medium,Saturday,9,2023-11,1
Ml,Enterprise,Urgent,Mid,False,1,613.0,11.0,2.0,3.0.13,Bug,2,No,Security,Critical,Sunday,22,2023-12,0
Ml,Smb,Low,Mid,True,47,412.0,4777.0,1.0,5.0.4,Bug,1,No,Sre,Low,Friday,15,2024-09,0
Devops,Enterprise,Low,Mid,True,1,554.0,11.0,1.0,4.8.10,Performance,4,No,Support,Medium,Tuesday,6,2023-04,0
Auth,Enterprise,High,Mid,True,0,664.0,11.0,1.0,1.9.2,Crash,3,No,Qa,High,Thursday,15,2024-02,0
Api,Smb,Low,Mid,True,0,691.0,11.0,0.0,2.0.17,Bug,1,No,Support,Low,Wednesday,6,2025-03,0
Security,Smb,High,Junior,True,1,538.0,7.0,1.0,3.6.4,Bug,5,No,Sre,High,Saturday,1,2025-01,0
Ml,Enterprise,High,Mid,False,0,597.0,42.45791245791246,0.0,2.3.7,Question,2,Yes,Support,Medium,Wednesday,8,2024-06,1
Database,Free-Tier,High,Junior,False,0,574.0,7.0,4.0,5.4.0,Bug,2,No,Qa,High,Sunday,0,2023-12,0
Backend,Free-Tier,Urgent,Mid,True,0,348.0,11.0,0.0,1.6.13,Bug,1,Yes,Sre,Critical,Tuesday,9,2023-06,0
Ui,Enterprise,Low,Junior,False,3,781.0,6.0,0.0,2.1.15,Crash,1,No,Dev,Critical,Monday,0,2023-12,0
Ui,Enterprise,High,Mid,False,1,691.0,13.0,1.0,4.7.7,Feature Request,0,No,Support,Medium,Saturday,13,2023-04,1
Ui,Enterprise,Low,Mid,False,0,634.0,10.0,1.0,4.6.6,Bug,0,Yes,Sre,Low,Wednesday,8,2025-05,1
Security,Enterprise,Medium,Mid,True,1,530.0,12.0,0.0,4.0.0,Bug,1,No,Support,Low,Sunday,8,2025-02,1
Auth,Free-Tier,High,Mid,True,1,659.0,6.0,1.0,4.4.14,Bug,1,No,Sre,Medium,Sunday,15,2025-05,1
Api,Enterprise,Medium,Senior,True,0,842.0,8.0,1.0,2.8.14,Bug,2,No,Security,Medium,Thursday,8,2023-10,1
Devops,Internal,Medium,Mid,True,2,630.0,11.0,0.0,2.4.10,Bug,0,No,Support,Low,Monday,14,2024-01,1
Security,Enterprise,Medium,Mid,True,0,379.0,9.0,1.0,3.0.1,Bug,3,No,Security,Low,Wednesday,17,2024-07,0
Security,Free-Tier,Medium,Senior,True,1,81.0,8.0,2.0,1.2.19,Bug,0,No,Security,Low,Tuesday,19,2024-07,0
Ml,Enterprise,Urgent,Mid,True,0,597.0,42.45791245791246,0.0,1.9.16,Bug,2,No,Dev,Critical,Thursday,14,2023-05,0
Backend,Internal,Low,Mid,True,1,452.0,12.0,0.0,2.3.1,Feature Request,1,No,Security,Low,Friday,11,2023-09,0
Security,Enterprise,Medium,Junior,True,2,585.0,9.0,1.0,2.7.7,Question,0,Yes,Support,Medium,Thursday,16,2024-09,1
Database,Smb,High,Mid,True,1,478.0,4.0,0.0,3.3.6,Performance,3,No,Support,High,Thursday,20,2025-05,0
Backend,Enterprise,Medium,Senior,False,2,467.0,8.0,1.0,1.4.6,Bug,0,No,Qa,Medium,Tuesday,12,2024-12,1
Database,Enterprise,Low,Mid,True,1,485.0,7.0,2.0,4.0.18,Bug,1,No,Security,Low,Friday,23,2025-03,0
Auth,Free-Tier,Medium,Mid,False,2,597.0,42.45791245791246,0.0,4.4.11,Crash,4,No,Dev,Critical,Monday,3,2024-11,0
Api,Free-Tier,Medium,Mid,False,2,716.0,8.0,0.0,4.1.3,Bug,2,No,Sre,Medium,Sunday,5,2023-12,0
Ui,Internal,Low,Senior,False,2,686.0,8.0,0.0,2.4.19,Question,2,No,Sre,Low,Monday,11,2024-09,1
Security,Smb,High,Junior,False,2,418.0,10.0,1.0,2.2.14,Bug,0,No,Sre,High,Tuesday,10,2025-03,0
Api,Internal,Medium,Mid,False,1,439.0,13.0,0.0,3.6.3,Performance,6,No,Dev,Medium,Saturday,6,2023-02,1
Auth,Enterprise,Urgent,Junior,True,0,656.0,10.0,2.0,1.4.11,Feature Request,2,No,Dev,High,Monday,8,2024-09,0
Devops,Enterprise,High,Mid,False,1,757.0,13.0,2.0,2.1.19,Question,2,No,Qa,Medium,Tuesday,3,2024-09,0
Devops,Enterprise,Medium,Mid,False,0,755.0,5.0,0.0,3.4.2,Crash,2,Yes,Qa,High,Wednesday,9,2025-03,0
Auth,Smb,Low,Junior,False,0,449.0,8.0,2.0,3.8.0,Crash,2,No,Sre,High,Thursday,12,2025-02,0
Database,Enterprise,Medium,Mid,True,46,748.0,2576.0,2.0,1.8.14,Bug,2,No,Security,Medium,Sunday,18,2023-06,0
Ml,Enterprise,Low,Mid,True,0,333.0,7.0,1.0,2.0.1,Bug,4,No,Dev,Medium,Friday,5,2023-07,1
Ml,Smb,Urgent,Junior,True,1,569.0,11.0,2.0,3.6.9,Bug,2,Yes,Security,High,Monday,17,2024-06,0
Database,Internal,Low,Mid,True,0,673.0,11.0,2.0,3.8.17,Bug,1,No,Qa,Low,Sunday,4,2023-03,0
Devops,Enterprise,Low,Junior,False,0,597.0,42.45791245791246,0.0,3.8.10,Bug,2,No,Security,Low,Tuesday,20,2024-07,-1
Devops,Enterprise,Medium,Mid,True,0,913.0,14.0,2.0,1.4.19,Crash,0,No,Support,Critical,Monday,19,2025-01,0
Security,Enterprise,Low,Mid,True,1,799.0,10.0,0.0,2.0.16,Bug,3,No,Dev,Low,Sunday,22,2023-12,1
Devops,Enterprise,Low,Mid,True,0,697.0,8.0,3.0,3.5.13,Crash,4,Yes,Dev,Critical,Friday,16,2024-11,0
Api,Enterprise,Medium,Mid,True,1,455.0,7.0,1.0,1.5.12,Bug,1,No,Sre,Medium,Thursday,15,2023-09,0
Devops,Smb,Low,Mid,True,2,589.0,11.0,1.0,3.7.4,Bug,3,No,Sre,Low,Sunday,11,2024-12,1
Backend,Smb,Low,Junior,True,1,718.0,7.0,1.0,3.6.15,Bug,1,Yes,Sre,Low,Thursday,17,2024-11,0
Security,Smb,Medium,Senior,True,0,597.0,42.45791245791246,0.0,4.8.6,Question,0,Yes,Support,Medium,Sunday,5,2024-11,0
Ui,Enterprise,High,Mid,True,4,572.0,9.0,1.0,2.1.16,Bug,0,No,Sre,Medium,Sunday,22,2023-10,0
Devops,Internal,Medium,Junior,True,0,736.0,8.0,1.0,2.4.14,Bug,1,No,Sre,Medium,Wednesday,18,2024-07,0
Database,Enterprise,Medium,Senior,False,0,375.0,13.0,3.0,2.8.5,Performance,1,No,Dev,Medium,Monday,18,2023-10,0
Ui,Smb,Medium,Junior,False,3,649.0,10.0,0.0,4.6.13,Question,1,No,Security,Low,Wednesday,21,2024-02,1
Api,Internal,Medium,Mid,False,0,336.0,18.0,1.0,1.7.0,Bug,4,No,Dev,Medium,Sunday,10,2024-02,1
Database,Enterprise,Urgent,Mid,True,2,458.0,12.0,0.0,3.9.17,Bug,1,No,Security,Critical,Friday,19,2025-03,0
Ui,Enterprise,Low,Mid,True,0,524.0,11.0,1.0,3.4.5,Bug,2,No,Dev,Low,Saturday,14,2024-11,1
Database,Internal,Medium,Senior,True,1,677.0,12.0,1.0,3.1.19,Question,2,No,Support,Medium,Saturday,16,2024-06,0
Api,Enterprise,High,Mid,False,2,494.0,16.0,1.0,5.9.19,Crash,0,No,Security,High,Saturday,7,2024-02,0
Security,Smb,High,Junior,False,1,618.0,9.0,0.0,4.7.15,Bug,1,No,Support,High,Tuesday,19,2023-10,0
Backend,Enterprise,Low,Senior,True,0,496.0,9.0,2.0,2.2.14,Bug,2,No,Dev,Medium,Wednesday,13,2024-03,1
Api,Smb,Low,Senior,False,2,520.0,8.0,1.0,1.5.2,Crash,1,No,Qa,High,Monday,11,2023-07,0
Api,Enterprise,High,Mid,True,24,787.0,3434.0,1.0,1.9.12,Bug,0,Yes,Support,Medium,Thursday,2,2025-03,0
Database,Enterprise,Low,Mid,True,0,427.0,8.0,1.0,3.0.13,Bug,3,No,Sre,Medium,Monday,23,2024-08,0
Security,Smb,High,Junior,True,2,713.0,13.0,0.0,2.5.11,Bug,1,Yes,Qa,Medium,Tuesday,11,2024-11,1
Auth,Enterprise,High,Mid,True,2,599.0,8.0,0.0,4.9.0,Crash,4,No,Dev,Critical,Monday,10,2023-06,0
Ml,Enterprise,High,Junior,True,0,513.0,2.0,1.0,2.3.1,Bug,5,No,Qa,Medium,Saturday,10,2025-01,0
Devops,Enterprise,Low,Junior,False,2,417.0,12.0,0.0,5.8.12,Bug,2,No,Support,Low,Saturday,16,2024-06,0
Devops,Enterprise,High,Mid,True,1,428.0,10.0,1.0,2.2.14,Bug,2,No,Qa,Medium,Friday,0,2023-11,0
Backend,Enterprise,Medium,Junior,True,4,489.0,9.0,1.0,2.3.10,Bug,1,No,Dev,Low,Sunday,6,2023-03,0
Backend,Enterprise,High,Junior,False,2,577.0,14.0,1.0,1.6.13,Crash,2,No,Qa,Critical,Tuesday,6,2025-03,0
Devops,Free-Tier,Low,Mid,True,2,690.0,9.0,4.0,3.5.0,Bug,4,Yes,Support,Low,Monday,9,2023-11,1
Ml,Enterprise,Low,Junior,True,0,554.0,6.0,1.0,5.6.4,Question,3,No,Security,Low,Friday,16,2024-06,1
Devops,Smb,Medium,Junior,True,4,565.0,8.0,0.0,5.6.18,Feature Request,4,No,Security,Medium,Tuesday,23,2023-01,-1
Auth,Enterprise,Low,Junior,True,1,587.0,6.0,0.0,1.4.14,Bug,0,No,Support,Low,Tuesday,7,2024-08,1
Ml,Enterprise,Medium,Junior,True,1,671.0,10.0,1.0,3.6.4,Bug,2,No,Dev,Medium,Thursday,10,2024-05,0
Backend,Free-Tier,Urgent,Mid,True,0,696.0,8.0,0.0,3.7.10,Feature Request,1,No,Qa,Critical,Friday,10,2024-12,0
Ui,Enterprise,Medium,Senior,True,1,391.0,10.0,3.0,4.4.12,Question,2,No,Sre,Medium,Saturday,6,2024-02,0
Database,Free-Tier,High,Mid,True,1,557.0,8.0,0.0,2.6.9,Feature Request,4,No,Support,High,Friday,22,2025-01,0
Auth,Enterprise,Low,Mid,False,0,784.0,11.0,2.0,3.1.10,Bug,2,No,Qa,Low,Thursday,2,2025-06,1
Auth,Internal,Low,Junior,False,0,402.0,6.0,1.0,5.4.5,Question,3,No,Dev,Low,Saturday,20,2023-11,0
Security,Smb,Low,Junior,False,3,611.0,5.0,1.0,4.3.9,Bug,3,No,Qa,Low,Friday,18,2024-05,1
Backend,Internal,Medium,Junior,True,2,574.0,9.0,1.0,5.9.11,Question,1,No,Dev,Low,Tuesday,1,2023-02,0
Backend,Smb,Urgent,Mid,True,0,514.0,10.0,1.0,1.5.16,Bug,5,No,Support,High,Monday,10,2023-02,0
Api,Smb,Low,Mid,False,3,838.0,12.0,0.0,2.9.16,Feature Request,4,No,Qa,Low,Saturday,3,2023-06,1
Auth,Enterprise,Medium,Mid,True,0,597.0,42.45791245791246,0.0,2.1.13,Bug,1,Yes,Sre,Medium,Saturday,8,2023-02,0
Api,Enterprise,Medium,Mid,True,4,826.0,11.0,0.0,3.3.11,Bug,2,No,Sre,Low,Thursday,14,2023-05,1
Api,Free-Tier,Urgent,Junior,False,0,600.0,7.0,1.0,2.7.17,Bug,3,No,Qa,High,Monday,16,2024-07,0
Database,Enterprise,High,Mid,True,0,669.0,8.0,1.0,1.8.8,Performance,3,Yes,Support,Low,Friday,19,2024-10,0
Api,Enterprise,Low,Mid,True,0,513.0,7.0,4.0,1.6.7,Bug,1,No,Security,Low,Tuesday,12,2023-09,1
Ml,Internal,Low,Mid,False,0,515.0,13.0,2.0,5.1.1,Bug,3,No,Dev,Low,Thursday,4,2024-06,0
Devops,Enterprise,Medium,Mid,False,3,661.0,14.0,2.0,2.1.6,Question,1,No,Security,Medium,Thursday,9,2024-01,0
Ui,Free-Tier,Low,Mid,True,0,664.0,11.0,1.0,1.6.11,Bug,1,No,Dev,Low,Sunday,0,2024-09,0
Backend,Internal,High,Senior,True,1,689.0,10.0,0.0,5.4.14,Bug,1,No,Dev,High,Saturday,7,2023-11,0
Ml,Smb,Medium,Senior,True,0,656.0,9.0,0.0,5.1.5,Bug,2,No,Dev,Medium,Sunday,2,2023-06,0
Ui,Internal,Medium,Mid,False,2,399.0,5.0,0.0,4.6.12,Bug,3,No,Security,Medium,Monday,1,2025-01,1
Auth,Enterprise,Medium,Mid,True,1,479.0,10.0,1.0,2.7.4,Bug,1,No,Sre,Low,Friday,4,2024-11,0
Auth,Enterprise,Low,Junior,True,1,727.0,11.0,1.0,3.8.8,Bug,0,No,Sre,Low,Sunday,4,2023-08,1
Auth,Smb,Medium,Senior,False,0,306.0,10.0,1.0,5.1.18,Crash,0,No,Sre,High,Wednesday,13,2024-10,0
Ml,Enterprise,Urgent,Mid,True,3,643.0,16.0,3.0,3.9.9,Bug,1,No,Support,Critical,Tuesday,21,2024-07,0
Ml,Internal,High,Junior,False,5,583.0,6.0,1.0,3.0.16,Bug,3,No,Security,Medium,Sunday,12,2023-08,0
Backend,Free-Tier,High,Mid,False,1,727.0,7.0,0.0,3.2.4,Question,2,No,Dev,Medium,Wednesday,20,2024-08,0
Devops,Smb,High,Junior,True,0,662.0,5.0,2.0,4.9.10,Performance,3,No,Support,High,Thursday,10,2024-06,0
Security,Enterprise,Low,Mid,False,3,500.0,17.0,1.0,3.3.10,Bug,3,No,Support,Medium,Sunday,12,2024-03,0
Api,Free-Tier,Low,Mid,True,0,493.0,7.0,1.0,5.7.8,Feature Request,3,No,Security,Low,Monday,16,2024-05,0
Auth,Smb,Low,Mid,False,1,521.0,11.0,4.0,3.0.1,Bug,1,Yes,Qa,Low,Monday,18,2023-07,0
Database,Smb,Medium,Junior,False,2,687.0,13.0,1.0,2.2.17,Bug,1,No,Qa,Low,Thursday,9,2025-05,1
